ID,Player Name,picture,Flag,Position,Team_Image,Overall
238319, T. Edwards,https://cdn.sofifa.com/players/238/319/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,RB,https://cdn.sofifa.com/teams/1806/light_30.png,67
236636, A. Caci,https://cdn.sofifa.com/players/236/636/20_60.png,https://cdn.sofifa.com/flags/fr.png,LB,https://cdn.sofifa.com/teams/76/light_30.png,73
201143, A. Mandi,https://cdn.sofifa.com/players/201/143/20_60.png,https://cdn.sofifa.com/flags/dz.png,CB,https://cdn.sofifa.com/teams/449/light_30.png,80
226377, G. Martínez,https://cdn.sofifa.com/players/226/377/20_60.png,https://cdn.sofifa.com/flags/ar.png,CAM,https://cdn.sofifa.com/teams/112885/light_30.png,77
213353, G. Kanga,https://cdn.sofifa.com/players/213/353/20_60.png,https://cdn.sofifa.com/flags/ga.png,CAM,https://cdn.sofifa.com/teams/267/light_30.png,78
146536, Jesús Navas,https://cdn.sofifa.com/players/146/536/20_60.png,https://cdn.sofifa.com/flags/es.png,RB,https://cdn.sofifa.com/teams/481/light_30.png,82
229391, Palhinha,https://cdn.sofifa.com/players/229/391/20_60.png,https://cdn.sofifa.com/flags/pt.png,CDM,https://cdn.sofifa.com/teams/1896/light_30.png,78
214979, J. Musso,https://cdn.sofifa.com/players/214/979/20_60.png,https://cdn.sofifa.com/flags/ar.png,GK,https://cdn.sofifa.com/teams/55/light_30.png,79
222951, M. Rodák,https://cdn.sofifa.com/players/222/951/20_60.png,https://cdn.sofifa.com/flags/sk.png,GK,https://cdn.sofifa.com/teams/144/light_30.png,74
229337, Matheus Pereira,https://cdn.sofifa.com/players/229/337/20_60.png,https://cdn.sofifa.com/flags/br.png,CAM,https://cdn.sofifa.com/teams/241/light_30.png,71
220171, Wanderson,https://cdn.sofifa.com/players/220/171/20_60.png,https://cdn.sofifa.com/flags/bg.png,CAM,https://cdn.sofifa.com/flags/bg.png,70
10535, 15 Xavi,https://cdn.sofifa.com/players/010/535/15_60.png,https://cdn.sofifa.com/flags/es.png,CM,https://cdn.sofifa.com/teams/241/light_30.png,86
224396, Y. Gómez Andrade,https://cdn.sofifa.com/players/224/396/20_60.png,https://cdn.sofifa.com/flags/co.png,CB,https://cdn.sofifa.com/teams/111144/light_30.png,77
228302, Pedraza,https://cdn.sofifa.com/players/228/302/20_60.png,https://cdn.sofifa.com/flags/es.png,LM,https://cdn.sofifa.com/teams/449/light_30.png,76
234640, B. Jatta,https://cdn.sofifa.com/players/234/640/20_60.png,https://cdn.sofifa.com/flags/gm.png,RW,https://cdn.sofifa.com/teams/28/light_30.png,71
206518, C. Robinson,https://cdn.sofifa.com/players/206/518/20_60.png,https://cdn.sofifa.com/flags/ie.png,ST,https://cdn.sofifa.com/teams/109/light_30.png,73
192123, C. Wood,https://cdn.sofifa.com/players/192/123/20_60.png,https://cdn.sofifa.com/flags/nz.png,ST,https://cdn.sofifa.com/teams/1796/light_30.png,78
235634, G. Konan,https://cdn.sofifa.com/players/235/634/20_60.png,https://cdn.sofifa.com/flags/ci.png,LB,https://cdn.sofifa.com/teams/379/light_30.png,75
231640, Ontiveros,https://cdn.sofifa.com/players/231/640/20_60.png,https://cdn.sofifa.com/flags/es.png,LM,https://cdn.sofifa.com/teams/483/light_30.png,75
211856, K. Akpoguma,https://cdn.sofifa.com/players/211/856/20_60.png,https://cdn.sofifa.com/flags/de.png,CB,https://cdn.sofifa.com/teams/10029/light_30.png,75
203038, Lucas Piazón,https://cdn.sofifa.com/players/203/038/20_60.png,https://cdn.sofifa.com/flags/br.png,RW,https://cdn.sofifa.com/teams/744/light_30.png,71
192366, N. Otamendi,https://cdn.sofifa.com/players/192/366/20_60.png,https://cdn.sofifa.com/flags/ar.png,CB,https://cdn.sofifa.com/teams/10/light_30.png,80
216435, S. Lobotka,https://cdn.sofifa.com/players/216/435/20_60.png,https://cdn.sofifa.com/flags/sk.png,CM,https://cdn.sofifa.com/teams/48/light_30.png,79
226300, U. Çakır,https://cdn.sofifa.com/players/226/300/20_60.png,https://cdn.sofifa.com/flags/tr.png,GK,https://cdn.sofifa.com/teams/436/light_30.png,76
179605, A. Taarabt,https://cdn.sofifa.com/players/179/605/20_60.png,https://cdn.sofifa.com/flags/ma.png,CM,https://cdn.sofifa.com/teams/234/light_30.png,78
233164, A. Muric,https://cdn.sofifa.com/players/233/164/20_60.png,https://cdn.sofifa.com/flags/xk.png,GK,https://cdn.sofifa.com/teams/14/light_30.png,68
213017, B. Davies,https://cdn.sofifa.com/players/213/017/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,CB,https://cdn.sofifa.com/teams/1801/light_30.png,73
252466, D. Bouah,https://cdn.sofifa.com/players/252/466/20_60.png,https://cdn.sofifa.com/flags/it.png,RB,https://cdn.sofifa.com/teams/52/light_30.png,49
225652, G. Pușcaș,https://cdn.sofifa.com/players/225/652/20_60.png,https://cdn.sofifa.com/flags/ro.png,ST,https://cdn.sofifa.com/teams/1793/light_30.png,70
250807, H. Dervişoğlu,https://cdn.sofifa.com/players/250/807/20_60.png,https://cdn.sofifa.com/flags/tr.png,CF,https://cdn.sofifa.com/teams/1925/light_30.png,69
241552, J. Italiano,https://cdn.sofifa.com/players/241/552/20_60.png,https://cdn.sofifa.com/flags/au.png,LM,https://cdn.sofifa.com/teams/23/light_30.png,61
222943, Jony,https://cdn.sofifa.com/players/222/943/20_60.png,https://cdn.sofifa.com/flags/es.png,LM,https://cdn.sofifa.com/teams/46/light_30.png,79
218746, Pozo,https://cdn.sofifa.com/players/218/746/20_60.png,https://cdn.sofifa.com/flags/es.png,CM,https://cdn.sofifa.com/teams/480/light_30.png,73
224069, K. Toko-Ekambi,https://cdn.sofifa.com/players/224/069/20_60.png,https://cdn.sofifa.com/flags/cm.png,ST,https://cdn.sofifa.com/teams/66/light_30.png,80
241783, K. Parks,https://cdn.sofifa.com/players/241/783/20_60.png,https://cdn.sofifa.com/flags/us.png,CM,https://cdn.sofifa.com/teams/112828/light_30.png,70
231235, K. Amian,https://cdn.sofifa.com/players/231/235/20_60.png,https://cdn.sofifa.com/flags/fr.png,RB,https://cdn.sofifa.com/teams/1809/light_30.png,75
237985, K. Danso,https://cdn.sofifa.com/players/237/985/20_60.png,https://cdn.sofifa.com/flags/at.png,CB,https://cdn.sofifa.com/teams/17/light_30.png,71
244771, K. Moreno,https://cdn.sofifa.com/players/244/771/20_60.png,https://cdn.sofifa.com/flags/co.png,CB,https://cdn.sofifa.com/teams/101102/light_30.png,63
244042, M. Djitté,https://cdn.sofifa.com/players/244/042/20_60.png,https://cdn.sofifa.com/flags/sn.png,ST,https://cdn.sofifa.com/teams/1805/light_30.png,70
253036, N. Mbuku,https://cdn.sofifa.com/players/253/036/20_60.png,https://cdn.sofifa.com/flags/fr.png,CAM,https://cdn.sofifa.com/teams/379/light_30.png,64
253250, R. Redes,https://cdn.sofifa.com/players/253/250/20_60.png,https://cdn.sofifa.com/flags/py.png,LW,https://cdn.sofifa.com/teams/111329/light_30.png,67
198140, R. Funes Mori,https://cdn.sofifa.com/players/198/140/20_60.png,https://cdn.sofifa.com/flags/ar.png,ST,https://cdn.sofifa.com/teams/1032/light_30.png,77
246762, S. Koita,https://cdn.sofifa.com/players/246/762/20_60.png,https://cdn.sofifa.com/flags/ml.png,ST,https://cdn.sofifa.com/teams/191/light_30.png,71
242385, T. Abraham,https://cdn.sofifa.com/players/242/385/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,ST,https://cdn.sofifa.com/teams/1962/light_30.png,58
222160, Y. Koné,https://cdn.sofifa.com/players/222/160/20_60.png,https://cdn.sofifa.com/flags/ml.png,LB,https://cdn.sofifa.com/teams/66/light_30.png,75
225699, Anuar,https://cdn.sofifa.com/players/225/699/20_60.png,https://cdn.sofifa.com/flags/ma.png,CDM,https://cdn.sofifa.com/teams/1884/light_30.png,75
143745, A. Turan,https://cdn.sofifa.com/players/143/745/20_60.png,https://cdn.sofifa.com/flags/tr.png,LM,https://cdn.sofifa.com/teams/241/light_30.png,76
25420, C. Pizarro,https://cdn.sofifa.com/players/025/420/20_60.png,https://cdn.sofifa.com/flags/pe.png,ST,https://cdn.sofifa.com/teams/38/light_30.png,74
216150, D. Zappacosta,https://cdn.sofifa.com/players/216/150/20_60.png,https://cdn.sofifa.com/flags/it.png,RB,https://cdn.sofifa.com/teams/52/light_30.png,78
219178, 15 D. Otim,https://cdn.sofifa.com/players/219/178/15_60.png,https://cdn.sofifa.com/flags/sd.png,ST,https://cdn.sofifa.com/teams/14/light_30.png,55
212602, Diego Llorente,https://cdn.sofifa.com/players/212/602/20_60.png,https://cdn.sofifa.com/flags/es.png,CB,https://cdn.sofifa.com/teams/457/light_30.png,77
228010, Hwang In beom,https://cdn.sofifa.com/players/228/010/20_60.png,https://cdn.sofifa.com/flags/kr.png,CM,https://cdn.sofifa.com/teams/101112/light_30.png,72
230225, Juiano Mestres,https://cdn.sofifa.com/players/230/225/20_60.png,https://cdn.sofifa.com/flags/br.png,CB,https://cdn.sofifa.com/teams/568/light_30.png,82
245340, L. Sibley,https://cdn.sofifa.com/players/245/340/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,CAM,https://cdn.sofifa.com/teams/91/light_30.png,62
241856, Manu Morlanes,https://cdn.sofifa.com/players/241/856/20_60.png,https://cdn.sofifa.com/flags/es.png,CM,https://cdn.sofifa.com/teams/483/light_30.png,73
234383, M. Schubert,https://cdn.sofifa.com/players/234/383/20_60.png,https://cdn.sofifa.com/flags/de.png,GK,https://cdn.sofifa.com/teams/34/light_30.png,70
224019, Pedro Chirivella,https://cdn.sofifa.com/players/224/019/20_60.png,https://cdn.sofifa.com/flags/es.png,CM,https://cdn.sofifa.com/teams/9/light_30.png,66
185122, P. Gulácsi,https://cdn.sofifa.com/players/185/122/20_60.png,https://cdn.sofifa.com/flags/hu.png,GK,https://cdn.sofifa.com/teams/112172/light_30.png,85
201884, R. Brady,https://cdn.sofifa.com/players/201/884/20_60.png,https://cdn.sofifa.com/flags/ie.png,LM,https://cdn.sofifa.com/teams/1796/light_30.png,76
251954, C. Summerville,https://cdn.sofifa.com/players/251/954/20_60.png,https://cdn.sofifa.com/flags/nl.png,RW,https://cdn.sofifa.com/teams/650/light_30.png,66
176571, A. Ayew,https://cdn.sofifa.com/players/176/571/20_60.png,https://cdn.sofifa.com/flags/gh.png,RM,https://cdn.sofifa.com/teams/1960/light_30.png,76
238858, Bruno Tabata,https://cdn.sofifa.com/players/238/858/20_60.png,https://cdn.sofifa.com/flags/br.png,RW,https://cdn.sofifa.com/teams/10031/light_30.png,75
251954, C. Summerville,https://cdn.sofifa.com/players/251/954/20_60.png,https://cdn.sofifa.com/flags/nl.png,RW,https://cdn.sofifa.com/teams/650/light_30.png,66
233606, J. Angulo,https://cdn.sofifa.com/players/233/606/20_60.png,https://cdn.sofifa.com/flags/mx.png,LM,https://cdn.sofifa.com/teams/1880/light_30.png,70
231391, João Carvalho,https://cdn.sofifa.com/players/231/391/20_60.png,https://cdn.sofifa.com/flags/pt.png,CAM,https://cdn.sofifa.com/teams/14/light_30.png,72
240311, L. Zidane,https://cdn.sofifa.com/players/240/311/20_60.png,https://cdn.sofifa.com/flags/fr.png,GK,https://cdn.sofifa.com/teams/456/light_30.png,67
222528, L. Gooch,https://cdn.sofifa.com/players/222/528/20_60.png,https://cdn.sofifa.com/flags/us.png,LW,https://cdn.sofifa.com/teams/106/light_30.png,67
244973, M. Ruiz,https://cdn.sofifa.com/players/244/973/20_60.png,https://cdn.sofifa.com/flags/mx.png,CAM,https://cdn.sofifa.com/teams/110150/light_30.png,70
201862, M. Rojo,https://cdn.sofifa.com/players/201/862/20_60.png,https://cdn.sofifa.com/flags/ar.png,CB,https://cdn.sofifa.com/teams/101083/light_30.png,78
248068, Moha,https://cdn.sofifa.com/players/248/068/20_60.png,https://cdn.sofifa.com/flags/ma.png,LM,https://cdn.sofifa.com/teams/477/light_30.png,68
7826, 19 R. van Persie,https://cdn.sofifa.com/players/007/826/19_60.png,https://cdn.sofifa.com/flags/nl.png,ST,https://cdn.sofifa.com/teams/246/light_30.png,78
164859, T. Walcott,https://cdn.sofifa.com/players/164/859/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,RM,https://cdn.sofifa.com/teams/7/light_30.png,76
153244, A. Gignac,https://cdn.sofifa.com/players/153/244/20_60.png,https://cdn.sofifa.com/flags/fr.png,ST,https://cdn.sofifa.com/teams/1970/light_30.png,81
246242, B. Dia,https://cdn.sofifa.com/players/246/242/20_60.png,https://cdn.sofifa.com/flags/fr.png,ST,https://cdn.sofifa.com/teams/379/light_30.png,73
231138, C. Bassogog,https://cdn.sofifa.com/players/231/138/20_60.png,https://cdn.sofifa.com/flags/cm.png,ST,https://cdn.sofifa.com/teams/111779/light_30.png,74
184484, G. Sigurðsson,https://cdn.sofifa.com/players/184/484/20_60.png,https://cdn.sofifa.com/flags/is.png,CAM,https://cdn.sofifa.com/teams/7/light_30.png,80
245733, H. Weydandt,https://cdn.sofifa.com/players/245/733/20_60.png,https://cdn.sofifa.com/flags/de.png,ST,https://cdn.sofifa.com/teams/485/light_30.png,71
216451, J. Seri,https://cdn.sofifa.com/players/216/451/20_60.png,https://cdn.sofifa.com/flags/ci.png,CM,https://cdn.sofifa.com/teams/325/light_30.png,78
243249, J. Ekkelenkamp,https://cdn.sofifa.com/players/243/249/20_60.png,https://cdn.sofifa.com/flags/nl.png,CAM,https://cdn.sofifa.com/teams/245/light_30.png,67
232223, K. Tsimikas,https://cdn.sofifa.com/players/232/223/20_60.png,https://cdn.sofifa.com/flags/gr.png,LB,https://cdn.sofifa.com/teams/280/light_30.png,74
206511, M. Arnold,https://cdn.sofifa.com/players/206/511/20_60.png,https://cdn.sofifa.com/flags/de.png,CM,https://cdn.sofifa.com/teams/175/light_30.png,79
219087, S. Vegas,https://cdn.sofifa.com/players/219/087/20_60.png,https://cdn.sofifa.com/flags/cl.png,CB,https://cdn.sofifa.com/teams/1028/light_30.png,74
180819, A. Lallana,https://cdn.sofifa.com/players/180/819/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,CM,https://cdn.sofifa.com/teams/9/light_30.png,78
188081, Alex Teixeira,https://cdn.sofifa.com/players/188/081/20_60.png,https://cdn.sofifa.com/flags/br.png,ST,https://cdn.sofifa.com/teams/112162/light_30.png,79
236477, A. Claude-Maurice,https://cdn.sofifa.com/players/236/477/20_60.png,https://cdn.sofifa.com/flags/fr.png,LM,https://cdn.sofifa.com/teams/72/light_30.png,74
246565, B. Diakité,https://cdn.sofifa.com/players/246/565/20_60.png,https://cdn.sofifa.com/flags/fr.png,CB,https://cdn.sofifa.com/teams/1809/light_30.png,69
245231, B. Arce,https://cdn.sofifa.com/players/245/231/20_60.png,https://cdn.sofifa.com/flags/ec.png,LM,https://cdn.sofifa.com/teams/110986/light_30.png,71
163050, B. Sharp,https://cdn.sofifa.com/players/163/050/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,ST,https://cdn.sofifa.com/teams/1794/light_30.png,73
204760, C. Taylor,https://cdn.sofifa.com/players/204/760/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,LB,https://cdn.sofifa.com/teams/1796/light_30.png,76
203483, D. Klaassen,https://cdn.sofifa.com/players/203/483/20_60.png,https://cdn.sofifa.com/flags/nl.png,CM,https://cdn.sofifa.com/teams/38/light_30.png,78
219536, I. Pussetto,https://cdn.sofifa.com/players/219/536/20_60.png,https://cdn.sofifa.com/flags/ar.png,ST,https://cdn.sofifa.com/teams/1795/light_30.png,75
199027, J. Robinson,https://cdn.sofifa.com/players/199/027/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,CB,https://cdn.sofifa.com/teams/1794/light_30.png,70
255206, J. Stansfield,https://cdn.sofifa.com/players/255/206/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,ST,https://cdn.sofifa.com/teams/144/light_30.png,59
222079, J. Onomah,https://cdn.sofifa.com/players/222/079/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,CM,https://cdn.sofifa.com/teams/144/light_30.png,68
233782, M. Feeney,https://cdn.sofifa.com/players/233/782/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,CB,https://cdn.sofifa.com/teams/15048/light_30.png,64
205897, N. Chalobah,https://cdn.sofifa.com/players/205/897/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,CDM,https://cdn.sofifa.com/teams/1795/light_30.png,75
246875, O. Kossounou,https://cdn.sofifa.com/players/246/875/20_60.png,https://cdn.sofifa.com/flags/ci.png,CB,https://cdn.sofifa.com/teams/231/light_30.png,68
210385, Rui Silva,https://cdn.sofifa.com/players/210/385/20_60.png,https://cdn.sofifa.com/flags/pt.png,GK,https://cdn.sofifa.com/teams/110832/light_30.png,78
211381, S. Boufal,https://cdn.sofifa.com/players/211/381/20_60.png,https://cdn.sofifa.com/flags/ma.png,LM,https://cdn.sofifa.com/teams/17/light_30.png,75
244403, A. Taoui,https://cdn.sofifa.com/players/244/403/20_60.png,https://cdn.sofifa.com/flags/fr.png,ST,https://cdn.sofifa.com/teams/1809/light_30.png,65
215689, A. Petagna,https://cdn.sofifa.com/players/215/689/20_60.png,https://cdn.sofifa.com/flags/it.png,ST,https://cdn.sofifa.com/teams/112791/light_30.png,78
228517, A. Rinomhota,https://cdn.sofifa.com/players/228/517/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,CDM,https://cdn.sofifa.com/teams/1793/light_30.png,70
180818, D. McGoldrick,https://cdn.sofifa.com/players/180/818/20_60.png,https://cdn.sofifa.com/flags/ie.png,ST,https://cdn.sofifa.com/teams/1794/light_30.png,73
204399, E. Zahavi,https://cdn.sofifa.com/players/204/399/20_60.png,https://cdn.sofifa.com/flags/il.png,ST,https://cdn.sofifa.com/teams/112429/light_30.png,81
243032, Hugo Duro,https://cdn.sofifa.com/players/243/032/20_60.png,https://cdn.sofifa.com/flags/es.png,ST,https://cdn.sofifa.com/teams/1860/light_30.png,68
202849, J. Vestergaard,https://cdn.sofifa.com/players/202/849/20_60.png,https://cdn.sofifa.com/flags/dk.png,CB,https://cdn.sofifa.com/teams/17/light_30.png,77
189177, J. Fleck,https://cdn.sofifa.com/players/189/177/20_60.png,https://cdn.sofifa.com/flags/gb-sct.png,CM,https://cdn.sofifa.com/teams/1794/light_30.png,77
202541, Jota,https://cdn.sofifa.com/players/202/541/20_60.png,https://cdn.sofifa.com/flags/es.png,RW,https://cdn.sofifa.com/teams/2/light_30.png,73
245313, J. Sildero,https://cdn.sofifa.com/players/245/313/20_60.png,https://cdn.sofifa.com/flags/uy.png,CAM,https://cdn.sofifa.com/flags/uy.png,82
204539, L. Advíncula,https://cdn.sofifa.com/players/204/539/20_60.png,https://cdn.sofifa.com/flags/pe.png,RB,https://cdn.sofifa.com/teams/480/light_30.png,74
219985, M. Vecino,https://cdn.sofifa.com/players/219/985/20_60.png,https://cdn.sofifa.com/flags/uy.png,CDM,https://cdn.sofifa.com/teams/44/light_30.png,80
212118, M. Grimes,https://cdn.sofifa.com/players/212/118/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,CDM,https://cdn.sofifa.com/teams/1960/light_30.png,74
206058, M. De Sciglio,https://cdn.sofifa.com/players/206/058/20_60.png,https://cdn.sofifa.com/flags/it.png,RB,https://cdn.sofifa.com/teams/45/light_30.png,77
237321, M. Berisha,https://cdn.sofifa.com/players/237/321/20_60.png,https://cdn.sofifa.com/flags/de.png,ST,https://cdn.sofifa.com/teams/191/light_30.png,71
239838, M. Antonucci,https://cdn.sofifa.com/players/239/838/20_60.png,https://cdn.sofifa.com/flags/it.png,LM,https://cdn.sofifa.com/teams/665/light_30.png,67
186190, P. van Aanholt,https://cdn.sofifa.com/players/186/190/20_60.png,https://cdn.sofifa.com/flags/nl.png,LB,https://cdn.sofifa.com/teams/1799/light_30.png,76
242118, S. Córdova,https://cdn.sofifa.com/players/242/118/20_60.png,https://cdn.sofifa.com/flags/mx.png,LM,https://cdn.sofifa.com/teams/1879/light_30.png,67
195202, T. Cairney,https://cdn.sofifa.com/players/195/202/20_60.png,https://cdn.sofifa.com/flags/gb-sct.png,CAM,https://cdn.sofifa.com/teams/144/light_30.png,77
255838, M. Nawrocki,https://cdn.sofifa.com/players/255/838/20_60.png,https://cdn.sofifa.com/flags/pl.png,CB,https://cdn.sofifa.com/teams/38/light_30.png,59
243056, A. Lewis,https://cdn.sofifa.com/players/243/056/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,LB,https://cdn.sofifa.com/teams/9/light_30.png,60
208787, A. Thomasson,https://cdn.sofifa.com/players/208/787/20_60.png,https://cdn.sofifa.com/flags/fr.png,CAM,https://cdn.sofifa.com/teams/76/light_30.png,78
191740, Ander Herrera,https://cdn.sofifa.com/players/191/740/20_60.png,https://cdn.sofifa.com/flags/es.png,CM,https://cdn.sofifa.com/teams/73/light_30.png,81
183855, A. Ogbonna,https://cdn.sofifa.com/players/183/855/20_60.png,https://cdn.sofifa.com/flags/it.png,CB,https://cdn.sofifa.com/teams/19/light_30.png,77
240241, B. Toma,https://cdn.sofifa.com/players/240/241/20_60.png,https://cdn.sofifa.com/flags/ch.png,CM,https://cdn.sofifa.com/teams/110770/light_30.png,69
233732, D. Okereke,https://cdn.sofifa.com/players/233/732/20_60.png,https://cdn.sofifa.com/flags/ng.png,ST,https://cdn.sofifa.com/teams/231/light_30.png,73
195086, D. Lovren,https://cdn.sofifa.com/players/195/086/20_60.png,https://cdn.sofifa.com/flags/hr.png,CB,https://cdn.sofifa.com/teams/9/light_30.png,80
235899, D. Zeefuik,https://cdn.sofifa.com/players/235/899/20_60.png,https://cdn.sofifa.com/flags/nl.png,RB,https://cdn.sofifa.com/teams/1915/light_30.png,71
229752, D. Sow,https://cdn.sofifa.com/players/229/752/20_60.png,https://cdn.sofifa.com/flags/ch.png,CM,https://cdn.sofifa.com/teams/1824/light_30.png,75
243442, E. Aiwu,https://cdn.sofifa.com/players/243/442/20_60.png,https://cdn.sofifa.com/flags/at.png,CB,https://cdn.sofifa.com/teams/111821/light_30.png,66
244938, Montero,https://cdn.sofifa.com/players/244/938/20_60.png,https://cdn.sofifa.com/flags/es.png,CB,https://cdn.sofifa.com/teams/242/light_30.png,67
235987, I. Gómez,https://cdn.sofifa.com/players/235/987/20_60.png,https://cdn.sofifa.com/flags/ar.png,CDM,https://cdn.sofifa.com/teams/101083/light_30.png,72
245787, Iván Martínez,https://cdn.sofifa.com/players/245/787/20_60.png,https://cdn.sofifa.com/flags/es.png,GK,https://cdn.sofifa.com/teams/479/light_30.png,60
178224, J. Hernández,https://cdn.sofifa.com/players/178/224/20_60.png,https://cdn.sofifa.com/flags/mx.png,ST,https://cdn.sofifa.com/teams/697/light_30.png,78
45186, Joaquín,https://cdn.sofifa.com/players/045/186/20_60.png,https://cdn.sofifa.com/flags/es.png,RM,https://cdn.sofifa.com/teams/449/light_30.png,80
237522, Jorge Cuenca,https://cdn.sofifa.com/players/237/522/20_60.png,https://cdn.sofifa.com/flags/es.png,CB,https://cdn.sofifa.com/teams/241/light_30.png,65
230021, J. Aidoo,https://cdn.sofifa.com/players/230/021/20_60.png,https://cdn.sofifa.com/flags/gh.png,CB,https://cdn.sofifa.com/teams/450/light_30.png,75
199823, Campaña,https://cdn.sofifa.com/players/199/823/20_60.png,https://cdn.sofifa.com/flags/es.png,CM,https://cdn.sofifa.com/teams/1853/light_30.png,80
150516, L. Podolski,https://cdn.sofifa.com/players/150/516/20_60.png,https://cdn.sofifa.com/flags/de.png,RW,https://cdn.sofifa.com/teams/741/light_30.png,74
234728, L. Bénes,https://cdn.sofifa.com/players/234/728/20_60.png,https://cdn.sofifa.com/flags/sk.png,CAM,https://cdn.sofifa.com/teams/23/light_30.png,75
255838, M. Nawrocki,https://cdn.sofifa.com/players/255/838/20_60.png,https://cdn.sofifa.com/flags/pl.png,CB,https://cdn.sofifa.com/teams/38/light_30.png,59
239712, M. Okugawa,https://cdn.sofifa.com/players/239/712/20_60.png,https://cdn.sofifa.com/flags/jp.png,RM,https://cdn.sofifa.com/teams/191/light_30.png,73
192955, M. Klich,https://cdn.sofifa.com/players/192/955/20_60.png,https://cdn.sofifa.com/flags/pl.png,CM,https://cdn.sofifa.com/teams/8/light_30.png,74
219862, M. Borja,https://cdn.sofifa.com/players/219/862/20_60.png,https://cdn.sofifa.com/flags/co.png,ST,https://cdn.sofifa.com/teams/101101/light_30.png,77
237708, M. Sylla,https://cdn.sofifa.com/players/237/708/20_60.png,https://cdn.sofifa.com/flags/fr.png,ST,https://cdn.sofifa.com/teams/69/light_30.png,66
243847, R. Griffiths,https://cdn.sofifa.com/players/243/847/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,ST,https://cdn.sofifa.com/teams/66/light_30.png,62
136144, 19 Robinho,https://cdn.sofifa.com/players/136/144/19_60.png,https://cdn.sofifa.com/flags/br.png,LW,https://cdn.sofifa.com/teams/101041/light_30.png,77
152999, R. Palacio,https://cdn.sofifa.com/players/152/999/20_60.png,https://cdn.sofifa.com/flags/ar.png,ST,https://cdn.sofifa.com/teams/189/light_30.png,76
203965, V. Fischer,https://cdn.sofifa.com/players/203/965/20_60.png,https://cdn.sofifa.com/flags/dk.png,LM,https://cdn.sofifa.com/teams/819/light_30.png,76
210872, 18 Wanderson,https://cdn.sofifa.com/players/210/872/18_60.png,https://cdn.sofifa.com/flags/br.png,RM,https://cdn.sofifa.com/teams/112218/light_30.png,72
229221, William,https://cdn.sofifa.com/players/229/221/20_60.png,https://cdn.sofifa.com/flags/br.png,RB,https://cdn.sofifa.com/teams/175/light_30.png,75
222429, A. Cubas,https://cdn.sofifa.com/players/222/429/20_60.png,https://cdn.sofifa.com/flags/py.png,CDM,https://cdn.sofifa.com/teams/112670/light_30.png,75
229793, B. Tetteh,https://cdn.sofifa.com/players/229/793/20_60.png,https://cdn.sofifa.com/flags/gh.png,ST,https://cdn.sofifa.com/teams/267/light_30.png,72
255305, B. Pierrick,https://cdn.sofifa.com/players/255/305/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,RM,https://cdn.sofifa.com/teams/1799/light_30.png,60
201389, C. Biraghi,https://cdn.sofifa.com/players/201/389/20_60.png,https://cdn.sofifa.com/flags/it.png,LB,https://cdn.sofifa.com/teams/44/light_30.png,76
113422, David Villa,https://cdn.sofifa.com/players/113/422/20_60.png,https://cdn.sofifa.com/flags/es.png,ST,https://cdn.sofifa.com/teams/101146/light_30.png,79
225951, D. Bouanga,https://cdn.sofifa.com/players/225/951/20_60.png,https://cdn.sofifa.com/flags/ga.png,LM,https://cdn.sofifa.com/teams/1819/light_30.png,78
201042, D. Sidibé,https://cdn.sofifa.com/players/201/042/20_60.png,https://cdn.sofifa.com/flags/fr.png,RB,https://cdn.sofifa.com/teams/7/light_30.png,78
190972, E. Salvio,https://cdn.sofifa.com/players/190/972/20_60.png,https://cdn.sofifa.com/flags/ar.png,RM,https://cdn.sofifa.com/teams/1877/light_30.png,81
230360, Everticinho,https://cdn.sofifa.com/players/230/360/20_60.png,https://cdn.sofifa.com/flags/br.png,RB,https://cdn.sofifa.com/teams/1629/light_30.png,78
229901, H. Souttar,https://cdn.sofifa.com/players/229/901/20_60.png,https://cdn.sofifa.com/flags/au.png,CB,https://cdn.sofifa.com/teams/112260/light_30.png,65
236583, J. Pavlenka,https://cdn.sofifa.com/players/236/583/20_60.png,https://cdn.sofifa.com/flags/cz.png,GK,https://cdn.sofifa.com/teams/38/light_30.png,82
211506, J. Swift,https://cdn.sofifa.com/players/211/506/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,CM,https://cdn.sofifa.com/teams/1793/light_30.png,74
